gas_level,temperature,smoke_level,label
533.3866287653626,92.79158957295431,71.39145840836343,1
869.9691596476849,134.93172191644936,43.543612890203555,1
130.6523438234629,53.42637840212761,29.464890306250048,0
790.5097942748849,-26.58711740362747,5.0018820902186345,0
124.8208139668483,55.63554428460343,48.724956034545094,0
794.2106625494055,-24.62543438738134,35.54366807245314,1
275.767568251357,68.49869583528101,25.151303967640082,0
877.0905810181889,46.49861210553259,69.46717295969576,1
944.0420938253978,74.51507956655634,76.9485387315587,1
148.79596940511564,-47.990603789033685,24.47895190294248,0
462.67560506539354,-11.031901668927176,4.944743667934725,0
980.9873781626851,48.26608638242618,84.8752700565235,1
483.4074359731466,140.10071231782698,0.9959741204303318,0
863.5475225145451,26.72180807103169,93.7112493921472,1
588.7315221313198,34.874405210726934,62.76198739827059,1
375.32990791960185,92.93921780132445,32.18466352013203,1
285.7835555258702,70.7585514572236,24.64779095767362,0
203.22309108608727,9.785230019666649,0.9005664264475244,0
761.7981913776972,32.16327911348556,23.547141701087714,1
386.5405068230279,-6.46004022855351,13.77283015171411,0
511.2754622007512,143.2042918260417,61.216622072314564,1
492.3254800011819,-23.873123688528054,16.65455885938013,0
577.2790292331313,24.367356913283885,52.86298375366193,0
865.5771456245523,-44.83220555599776,59.01164223444708,0
980.7393435834294,-5.644101613290722,29.80416983469145,1
407.58420857381697,106.09422767603098,3.5064949018718705,0
827.5189221063031,-9.764953542224106,3.72538806141961,0
764.5277946547177,-33.98731949420688,2.6347332193917605,0
573.5289514555733,44.89063596890466,73.91246671365462,1
956.047143611933,-48.0061530530963,31.800970481429815,0
200.47451552840278,-33.046769114733365,79.63001859676636,0
109.26421030962142,111.52517391259502,43.17328238428492,0
853.9619669554221,104.29466897192128,45.29981008299638,1
439.1498166337483,133.0277640809792,51.28826025095737,1
846.9688542070604,120.9030871821499,71.3031456375104,1
893.0902051954149,86.63511264796361,27.350286582970707,1
62.45759361907144,-39.53342853986743,12.15873495335269,0
883.4647629860607,106.56972359733149,55.60573351914615,1
448.3190553694222,119.1021621681121,32.697762324273924,0
510.4324890042322,109.8164291543909,44.24913136680374,1
626.5925110932102,51.69580706160521,64.69467083373054,1
926.3826067300868,-3.419632270103669,49.41257411412706,1
19.11609442976403,119.06599513774535,62.02788171008429,0
476.8434683178171,95.43256194802768,54.42000021136278,0
687.7220424305607,146.15223487777033,73.97963719360992,1
722.7069576982285,-18.861480448813417,70.593661771162,0
692.532431537108,-4.867083389588991,53.41898918086192,0
134.43512940812187,-7.640370023699461,67.89030208597069,0
299.39558837168124,108.50795352426735,87.35596022726128,1
358.71552541701345,-12.618540709976365,43.22712877881686,0
804.437207679505,-36.66803403533878,41.276307274879365,0
278.759872414553,149.71216131712572,76.42456208523801,1
210.70496386720316,-45.03655771097017,58.2553837041994,0
957.4480190380962,117.04881203177314,7.100678022258855,1
8.8632851134689,23.07336831013056,89.21120156910814,0
997.8208556819782,118.32309195156304,3.0783102237640136,1
676.8212988573956,60.92409824222899,74.8396356209743,1
828.4692994491171,130.32624589727203,75.87941427043128,1
294.6193963461932,135.23859728292533,95.31110852819305,1
14.315277667059977,-48.1803637438448,5.4134408402320755,0
737.8695185615301,-34.917564801442346,59.685686078449095,1
834.1445970006757,0.0717459141710961,42.784057062705294,1
740.4761319535191,83.86308327270032,33.0632954859542,1
142.8502873008386,127.6544393023012,9.031856029907303,0
753.427922256969,41.98839025879255,56.265411967130916,1
768.922782107641,71.39462325485309,47.90407256746136,1
658.5405156700549,-12.30002944088777,10.455445815102426,0
766.1159327955862,110.99336677633707,61.24895070970834,1
845.9214396777321,143.46562227069396,73.79531202529385,1
613.6041142374585,3.7197865829194967,76.72783010536483,0
88.60471396967907,48.96519032010926,90.53731882624274,0
487.62780966721084,-32.77677789872524,40.94707418887772,0
77.64933467160506,61.82733129259368,95.3072768622137,0
407.54303103243086,50.556688369336115,86.5429405082686,1
407.10648912562766,-21.11270316898448,29.650157102393905,0
66.00984414024158,38.413242623615005,15.928303734945848,0
348.8205339694793,16.820930417312653,43.53893961280134,0
110.99809879131483,54.366175061037865,40.18987079559666,0
808.2352100092222,67.13086708575983,57.57193053312043,1
947.6880259644707,-48.3008842785581,58.3386232327748,1
72.3164752579386,102.20119658991106,74.99869843799752,1
955.1152072917014,92.60285837234815,50.98899482056102,1
522.5765993367452,23.257277241304436,10.482264094076555,0
299.5656779538739,-39.41281288623635,85.8291335553106,0
76.86207527616351,100.98650795701008,30.976458318518706,0
500.6242680704178,141.0350320956265,97.1297460306592,1
794.5155444907487,-1.9696807955971636,11.786010867977016,0
707.0864772666981,14.70492274740758,95.82511722325032,1
50.22601146397376,-13.237422103637009,9.101180688251699,0
72.90183536790352,65.38722466896793,23.103613794705947,0
402.8732826326371,-19.03172107050901,4.657994208654159,0
295.2904940479433,21.23878869227589,70.5113146638995,0
232.38432305604783,89.40260278685258,85.02987365717918,1
281.0044989087136,62.023196601869685,43.40710818159804,0
803.4827432968847,27.292512865587042,92.85220750424297,1
929.2280536318539,34.049920361508384,59.029907175559956,1
405.1026945275664,62.422176524645906,63.00071354465232,1
906.1110021324971,-48.82705442256774,84.54192017007699,1
321.495701247882,-34.29802630927803,29.68002050518389,0
476.4369863437916,126.25161355260232,35.42657213276258,1
226.02899781599973,-34.42420218174185,90.59519191946444,0
640.476042175844,91.36071924210103,90.09634960387638,1
978.9811151748089,134.00763282181052,97.64827762008709,1
603.4930960433786,4.136720860346223,90.18383164416711,1
357.81408411354886,24.098287411902845,12.73720360333609,0
647.8174459905284,63.78428116894325,82.37242861369873,1
122.92067846538757,126.34179392771694,40.9838478109594,0
888.6590802653986,138.38111745208403,99.08013559459378,1
503.08395077983636,97.91264962225361,47.22809643288011,1
449.3497420396421,-32.67604782906119,55.38360825022206,0
585.8647884535192,83.83083110697015,52.97749152567985,1
624.7838627894024,32.06074437453242,32.17370298582778,0
71.77580622651303,44.140199898212316,7.502208889291817,0
682.6172212234025,-40.17032193096459,89.56512304019185,1
241.93168031552958,-11.787572130728364,80.26758125262869,0
713.9526325065898,108.10272150672955,13.952678055966928,1
822.5347943841967,40.79176660957195,77.67682713500729,1
803.9585075525202,10.332448326229773,62.584666605061,1
552.5009674078891,26.80381479299163,40.91437879176223,1
520.1698923107512,120.87990266513603,25.40211490955627,1
142.87596133941173,99.79980348099139,85.97287835022325,1
775.3461504031355,4.463079436216553,70.01882592940531,1
271.40938044671435,-26.499631957525338,54.773990946913685,0
496.69542281794656,0.39964432881433964,60.95685338984641,0
284.27409292751673,134.15129021094674,9.106618208218098,0
133.82836299969313,66.31776756995107,47.39197609111919,0
629.5576968917366,56.696041748956574,19.3700292785702,1
54.33203482290383,69.2787199384923,20.838367900882538,0
748.6452341262,23.205653149303046,66.13039622868668,1
317.58679526111666,111.42140406390254,91.1256151834288,1
0.13469300448532007,54.65724986004996,40.375661047834654,0
511.1291392372298,-26.650419446240893,20.774927301219037,0
46.85190852760313,-24.18697503418741,64.87469372366542,0
276.16955782089946,57.37182930052367,87.11870463503178,1
706.9764874557162,137.31404361416784,74.83188011224908,1
62.68962162186587,11.670424335239751,86.87572305365872,0
839.3384923560023,123.90823377184367,53.655467101079935,1
3.819922658583108,102.81911731577586,75.1876244369191,0
246.82386920190226,-0.43751141861862664,14.006455935893648,0
740.9040561520715,-42.731850336751506,34.82746153631915,0
316.2701497293068,-29.63054697152345,38.95491644815225,0
101.89238806601352,95.69878676948804,51.12957462460346,0
360.2339188004279,-10.066052391870663,92.90763602568236,1
270.39328638452554,24.254184101078764,87.42965602221743,1
842.7119021605549,50.33983320128496,13.452549228918453,1
313.34791758514314,95.09363369003256,17.27896518824632,0
788.9324717760072,-27.353755348174925,35.76405495889114,0
891.8721448107348,31.27328105549229,29.07438658906739,0
433.8174195765295,47.01458182853908,61.47709531562623,0
909.943143854392,58.16541279430794,90.2776047764545,1
377.3180539631928,113.67212827904333,96.22915416725868,1
964.0784164901082,-15.664360991356617,65.36029525352265,1
89.28952452557293,111.56629036532445,83.81592014010867,1
687.0192665032428,88.57568553933044,52.52022002307971,1
493.8140404569287,61.17416283979186,20.832694686003972,0
387.64880545564705,89.90557408051438,52.46884120934774,1
632.711878748601,32.403547790331274,55.508260143765106,1
703.8570916343311,-22.320482806375086,74.24575642135565,1
4.363269650309087,83.15304805307346,21.98829897073491,0
166.9530887471987,54.934461337124446,36.83103820867317,0
713.0460506343187,77.8749601085551,36.40274692145663,1
666.3854135782065,17.599756205698,95.94395957411649,1
966.0475051286772,131.3733154679672,44.394496032671896,1
761.037790250783,67.47397371511539,75.50939672981465,1
950.7727077313381,-32.91950314182523,75.0811381374439,1
702.5405015348069,39.96079814088573,26.554418480324138,0
298.05220863944317,101.27121094872686,57.18696893717321,1
105.36492225085648,108.82691234645446,89.43028933186481,1
781.8238633449356,48.919410552751756,47.51977194569494,1
644.149221475916,128.9495141662602,94.5117507342546,1
48.18601239329623,3.533687438859509,21.44582293241616,0
360.05046590097834,32.119739447653316,7.415910577403073,0
956.7998154842861,129.719382113794,89.14538731447493,1
500.4011457102012,129.25134329431577,84.76811979622167,1
432.72913601970464,87.14255376493617,99.25898759338448,1
457.699605159294,121.79610942444404,67.93934881124261,1
208.8827240051637,-32.245346608753465,93.66879266671495,0
368.7071708647952,122.99899524155526,82.69490250841109,1
369.8132559871766,14.123981310045352,84.44263331200868,1
52.3550201874724,-14.333697514356736,56.914157045426826,0
767.5676285179183,-2.1260327315907332,38.23645979167109,0
416.504431903879,33.593701602777415,93.45580725432818,1
822.1798868164233,0.23840092089344722,43.211717561589445,1
850.3480011198953,14.113517203299807,53.881936724966906,1
211.99405469865806,-23.004302785671584,44.611430712518775,0
657.3534821701286,9.235353111799704,56.48183139601971,1
472.2818041629817,64.45676290840024,47.05050789923272,0
880.156737921485,38.37074161821279,4.796755857947588,1
215.7406791764541,19.343752247182238,88.20481860076987,0
677.8132003100442,99.2904257714228,44.43938189157698,1
607.7521222527225,128.7019942786636,58.894364850734874,1
295.3014775718328,101.3578445804794,13.918780275798703,0
136.60090365117262,16.40014042353583,0.3387847982639136,0
651.6397604772766,98.88843356751073,24.529009364364295,1
738.5974581323306,-19.60396350518976,70.45860321333502,1
315.62734376335,-23.936402381741818,9.91945301128786,0
644.8326040223138,19.12540740723179,90.88874403864679,1
395.1309076115033,111.54047380881141,21.50225693561846,0
713.2068832826177,-0.7303505515396296,20.45936142917758,0
199.2152748940531,-37.34931822026408,18.15079616214955,0
890.2150026361744,-23.658092958728982,1.3981712971364746,0
287.40959646557974,121.74899370591604,77.18054684782346,1
367.7859877561529,76.75665694945752,87.50345312452585,1
58.091952080349785,0.6402326739953352,61.416270261619886,0
111.5122123212764,61.059165065636265,18.819998167986228,0
515.8619027123282,55.51592448507007,28.527799694087975,0
267.5926767279715,81.08719568813225,47.592669736496326,0
835.4802257421944,-3.3624891156767376,95.43459516233008,1
14.693388654953843,122.88059743887953,24.73513718177428,0
379.0940486719362,11.873712416002569,73.16459039198881,0
337.34554676909266,88.82633079524737,43.94482232929203,0
19.327630917601034,-46.77507072555702,29.78473483600218,0
124.36839900051022,24.531425978829446,45.59159370221138,0
413.6426749186353,20.341963591761655,7.120671754123253,0
492.86458444744665,58.69688571660289,79.86873709303624,1
404.2897472548691,-35.4527476445607,24.330192798296714,0
530.9376784120939,108.02627474522166,72.54121231929705,1
595.1316749056815,-6.443839646486296,6.834837144819472,0
9.92382112783563,85.40756297640203,95.5098556165686,0
464.09515945350387,110.64242464881863,19.30149854056986,1
963.4992408875884,62.37539124830262,88.27420762070804,1
519.0322801295487,98.1766413443971,80.94732096154344,1
677.5422674589532,82.37206244300111,96.7859924081416,1
311.8638579168832,21.105959430401526,47.78906609457496,0
773.9913781527625,111.77170780671307,72.73972938459515,1
772.9214818761151,8.940273977105598,37.0710657037784,0
521.296047654139,64.24258355030344,18.436823801969382,0
976.0138232792136,99.07954782830791,44.30759329334488,1
125.55021476265338,25.791181962501526,16.574901538845488,0
16.94766488958099,10.55352152348501,98.20446227863839,0
770.158211757096,41.86920203456455,9.624649114071637,0
807.1555373648825,113.59269886983071,58.92117234526204,1
120.20722912057624,135.98435262913296,62.64638552540559,0
265.58283295860605,59.01668257197802,53.80795428740542,0
17.55236336662891,82.29324106473038,66.21858857118336,0
293.3086107805647,130.65472444778283,11.618077501189095,0
773.1418739186715,-30.29062971741152,55.501852420529104,1
517.9605277125789,-3.5842844267669918,28.721257112736154,0
348.0955931682881,91.7800012503165,94.01760633010566,1
371.7392949063303,114.74889238245993,76.20716534397258,1
1.3536257154681541,121.40580566611558,97.25144821597426,1
299.8005275652359,33.021435370986524,3.7556069740189546,0
646.4587416379305,-32.13201954162663,28.51331751807087,0
974.1944438163571,37.55629545992399,19.5422586638349,1
847.0608269838995,-3.853081958589243,1.11545873118305,1
23.594964645529124,8.239290999324837,24.232573024632142,0
898.5606046748393,104.45351136750116,67.8775983520429,1
783.198413298626,-34.894582794822625,23.108892213456855,0
780.3761235709804,115.51624349614042,50.90034454826182,1
457.9957590035715,35.53381716483382,88.78181149649987,1
398.0052929545028,69.21278622011901,69.37579203490752,0
302.91572883319265,-32.069553752864195,39.462906990603194,0
65.69485895436577,17.47181567145593,37.24689389121083,0
228.2353634936991,-32.05981619703084,45.573581400848475,0
246.60363497802462,142.30874457622193,17.704144105990636,0
484.0770697102016,111.45232986525008,63.40007674159881,1
747.444406596694,41.92655087129205,36.41528191046055,1
